,Title,author,rating,num_rating,num_reviews,pages,publish_year,url,series,awards,genre_1,genre_2,genre_3,places
1018,Still Alice,Lisa Genova,4.31,"300,839 ratings","27,710 reviews",,Published July 6th 2007 by iUniverse,,Alice Howland,,Fiction,Contemporary,Psychology,"Literary Awards
Next Generation Indie Book Awards Nominee for General Fiction/Novel (2008)"
1019,Reading Lolita in Tehran: A Memoir in Books,Azar Nafisi,3.61,"121,538 ratings","7,738 reviews",,Published December 30th 2003 by Random House Trade Paperbacks (first published March 25th 2003),,Azar Nafisi,,,,,"Literary Awards
Book Sense Book of the Year Award for Adult Nonfiction (2004), Prix du Meilleur Livre Étranger for Essai (2004)"
1020,The Tale of Despereaux,Kate DiCamillo,4.04,"166,960 ratings","10,148 reviews",,Published September 9th 2008 by Candlewick Press (first published August 25th 2003),,Despereaux Tilling,All Editions | Add a New Edition | Combine,,,,Other Editions (105)
1021,Confessions of a Shopaholic,Sophie Kinsella,3.66,"656,118 ratings","12,491 reviews",,Published November 4th 2003 by Dell Publishing Company (first published 2000),,https://www.sophiekinsella.co.uk/book-series/shopaholic-series/,,Womens Fiction,Fiction,Romance,Setting
1022,The Known World,Edward P. Jones,3.81,"37,045 ratings","3,286 reviews",388 pages,Published August 29th 2006 by Amistad (first published September 2003),,,,,,,
1023,The Yiddish Policemen's Union,Michael Chabon,3.71,"70,518 ratings","6,979 reviews",414 pages,Published May 1st 2007 by HarperCollins,,https://www.harpercollins.com/9780007149827/the-yiddish-policemens-union/,"Hugo Award for Best Novel (2008), Nebula Award for Best Novel (2007), Locus Award for Best Science Fiction Novel (2008), Hammett Prize Nominee (2007), California Book Award for Fiction (Gold) (2007) ...more",,,,"Sitka, Alaska (United States)"
1024,People of the Book,Geraldine Brooks,4.02,"126,233 ratings","11,541 reviews",,Published October 1st 2008 by Viking Books (first published January 2008),,Hanna Heath,,,,,"Literary Awards
National Jewish Book Award Nominee (2008), Massachusetts Book Award for Fiction (2009), Prime Minister's Literary Awards Nominee for Fiction (2009), Barbara Jefferis Award Nominee (2009), Australian Book Industry Award (ABIA) for Literary Fiction and for Book of the Year (2008) ...more"
1025,The Absolutely True Diary of a Part-Time Indian,Sherman Alexie,4.09,"230,235 ratings","23,982 reviews",,"Published September 12th 2007 by Little, Brown Books for Young Readers",,"Arnold ""Junior"" Spirit",,,,,"Literary Awards
National Book Award for Young People's Literature (2007), Odyssey Award (2009), American Indian Library Association Award, South Carolina Book Award Nominee for Young Adult Book Award (2010), Rhode Island Teen Book Award Nominee (2009) ...more"
1026,Nickel and Dimed: On (Not) Getting by in America,Barbara Ehrenreich,3.63,"180,482 ratings","6,532 reviews",,Published May 1st 2002 by Owl Books (Henry Holt) (first published May 8th 2001),,http://us.macmillan.com/nickelanddimed/BarbaraEhrenreich,All Editions | Add a New Edition | Combine,,,,Other Editions (2)
1027,Little Bee,Chris Cleave,3.71,"226,483 ratings","21,353 reviews",,Published February 16th 2010 by Simon & Schuster (first published August 7th 2008),,Sarah O'Rourke,,Fiction,Cultural,Historical,"Literary Awards
Costa Book Award Nominee for Novel (2008), Goodreads Choice Award Nominee for Fiction (2009)"
1028,A Million Little Pieces,James Frey,3.65,"227,409 ratings","11,779 reviews",515 pages,Published September 22nd 2005 by Anchor Books (first published 2003),,James Frey,,,,,All Editions | Add a New Edition | Combine
1029,The White Tiger,Aravind Adiga,3.74,"161,376 ratings","10,444 reviews",,Published 2008 by Free Press,,Balram Halwai,,,,,"Literary Awards
Booker Prize (2008), John Llewellyn Rhys Prize Nominee (2008), PEN/Robert W. Bingham Prize Nominee (2009), Galaxy British Book Awards for Author of the Year (0), Shakti Bhatt First Book Prize Nominee (2008)"
1030,The Maze Runner,James Dashner,4.03,"1,095,667 ratings","56,160 reviews",384 pages,Published October 6th 2009 by Delacorte Press,,The Maze Runner #1,,,,,
1031,Dead Until Dark,Charlaine Harris,3.96,"502,665 ratings","18,409 reviews",,Published May 1st 2001 by Ace Books,,Sookie Stackhouse #1,"Locus Award Nominee for Best Fantasy Novel (2002), Anthony Award for Best Paperback Original (2002), Dilys Award Nominee (2002), Agatha Award Nominee for Best Novel (2001), Compton Crook Award Nominee (2002)",,,,"Bon Temps, Louisiana (United States)
Louisiana (United States)"
1032,Olive Kitteridge,Elizabeth Strout,3.83,"179,386 ratings","19,962 reviews",,Published March 25th 2008 by Random House,Olive Kitteridge #1,Olive Kitteridge,,Fiction,Short Stories,Literary Fiction,"Literary Awards
Pulitzer Prize for Fiction (2009), Premio Bancarella (2010), National Book Critics Circle Award Nominee for Fiction (2008), Premi Llibreter de narrativa for Altres literatures (2010)"
1033,Shiver,Maggie Stiefvater,3.77,"440,544 ratings","23,077 reviews",,Published August 1st 2009 by Scholastic Press,,http://maggiestiefvater.com/the-shiver-trilogy/shiver/,,Young Adult,Fantasy,Romance,Setting
1034,The City of Ember,Jeanne DuPrau,3.86,"251,436 ratings","11,286 reviews",,Published 2003 by Random House Children's Books,,Book of Ember #1,,,,,
1035,The Year of Magical Thinking,Joan Didion,3.89,"148,127 ratings","10,755 reviews",227 pages,Published February 13th 2007 by Vintage (first published September 1st 2005),,,,,,,
1036,"Eats, Shoots & Leaves: The Zero Tolerance Approach to Punctuation",Lynne Truss,3.86,"99,907 ratings","4,907 reviews",,Published April 2006 by The Penguin Group (first published January 2nd 2003),,,,,,,
1037,Thirteen Reasons Why,Jay Asher,3.91,"790,859 ratings","52,197 reviews",352 pages,Published December 27th 2016 by Razorbill (first published October 18th 2007),,Clay Jensen,All Editions | Add a New Edition | Combine,Young Adult,Contemporary,Fiction,Other Editions (192)
1038,The Complete Persepolis,Marjane Satrapi,4.37,"127,353 ratings","8,376 reviews",,Published October 30th 2007 by Pantheon Books (first published 2003),,Persepolis #1-4,,,,,"Vienna (Austria)
Iran
Tehran, 1980 (Iran)"
1039,The Bonesetter's Daughter,Amy Tan,3.98,"122,901 ratings","3,559 reviews",,Published February 4th 2003 by Ballantine Books (first published February 19th 2001),,Ruth Young,,,,,"Literary Awards
Orange Prize Nominee for Fiction Longlist (2001), International Dublin Literary Award Nominee (2003)"
1040,"Hush, Hush",Becca Fitzpatrick,3.96,"589,445 ratings","25,225 reviews",391 pages,Published October 13th 2009 by Simon & Schuster BFYR,,http://www.beccafitzpatrick.com/hushhushstory.html,,Young Adult,Fantasy,Romance,Setting
1041,Naked,David Sedaris,4.08,"242,183 ratings","5,788 reviews",,Published 1998 by Back Bay Books (first published March 1st 1997),David Sedaris,Randy Shilts Award for Gay Nonfiction (1998),,,,,All Editions | Add a New Edition | Combine
1042,Wolf Hall,Hilary Mantel,3.87,"173,096 ratings","16,046 reviews",,Published 2010 by HarperCollins Publishers Ltd (first published April 30th 2009),,Thomas Cromwell #1,"Booker Prize (2009), Orange Prize Nominee for Fiction Shortlist (2010), James Tait Black Memorial Prize Nominee for Fiction (2009), Costa Book Award Nominee for Novel (2009), Magnesia Litera Nominee for Translation (Litera za překladovou knihu) (2011) ...more",Historical,Fiction,Historical,"Putney, 1500 (United Kingdom)
Dover, Kent, England, 1500 (United Kingdom)
London, England
…more"
1043,Fun Home: A Family Tragicomic,Alison Bechdel,4.07,"136,675 ratings","9,482 reviews",,Published June 5th 2007 by Mariner Books (first published June 8th 2006),,,,Sequential Art,Autobiography,Sequential Art,
1044,Marked,P.C. Cast,3.80,"439,981 ratings","14,388 reviews",306 pages,Published May 1st 2007 by St. Martin's Press,,http://houseofnightseries.com/,,,,,Setting
1045,A Long Way Gone: Memoirs of a Boy Soldier,Ishmael Beah,4.14,"167,853 ratings","10,835 reviews",,Published February 13th 2007 by Sarah Crichton Books,,http://us.macmillan.com/alongwaygone/IshmaelBeah,"ALA Alex Award (2008), Lincoln Award Nominee (2010), NAIBA Book of the Year for Nonfiction (2007), Bill Duthie Booksellers’ Choice Award Nominee (2008)",,,,"Sierra Leone
New York City, New York (United States)"
1046,Case Histories,Kate Atkinson,3.81,"92,040 ratings","6,782 reviews",,Published October 17th 2005 by Back Bay Books (first published September 1st 2004),,http://www.kateatkinson.co.uk/books/info/?t=Case-Histories,,,,,Setting
1047,The Tipping Point: How Little Things Can Make a Big Difference,Malcolm Gladwell,3.98,"704,279 ratings","13,801 reviews",,Published January 7th 2002 by Back Bay Books (first published 2000),,,,Nonfiction,Business,Psychology,
1048,1776,David McCullough,4.07,"192,528 ratings","7,371 reviews",386 pages,Published July 4th 2006 by Simon Schuster (first published May 24th 2005),,http://books.simonandschuster.com/1776/David-McCullough/9780743226721,,History,Nonfiction,North American Hi...,
1049,Half of a Yellow Sun,Chimamanda Ngozi Adichie,4.31,"109,566 ratings","8,899 reviews",,Published September 12th 2006 by Knopf,,https://www.penguinrandomhouse.com/books/879/half-of-a-yellow-sun-by-chimamanda-ngozi-adichie/,"Orange Prize for Fiction (2007), James Tait Black Memorial Prize Nominee for Fiction (2006), Anisfield-Wolf Book Award for Fiction (2007), PEN Open Book Award (2007), National Book Critics Circle Award Nominee for Fiction (2006) ...more",,,,"Nigeria
Biafra
Nsukka (Nigeria)
…more"
1050,In the Woods,Tana French,3.77,"315,980 ratings","22,184 reviews",,Published May 27th 2008 by Penguin Books (first published May 17th 2007),Dublin Murder Squad #1,Cassie Maddox,,,,,"Literary Awards
Barry Award for Best First Novel (2008), Macavity Award for Best First Mystery Novel (2008), Anthony Award for Best First Novel (2008), Edgar Award for Best First Novel by an American Author (2008)"
1051,Stiff: The Curious Lives of Human Cadavers,Mary Roach,4.05,"177,019 ratings","13,876 reviews",,Published May 17th 2004 by W. W. Norton Company (first published April 17th 2003),,Guardian First Book Award Nominee for Also Commended (2003),,,,,All Editions | Add a New Edition | Combine
1052,The Final Empire,Brandon Sanderson,4.44,"419,427 ratings","29,020 reviews",,Published July 25th 2006 by Tor Books (first published July 17th 2006),,Mistborn #1,"Tähtifantasia Award Nominee (2018), Prix Elbakin.net for Meilleur roman fantasy traduit (2010)",,,,Luthadel
1053,A Dirty Job,Christopher Moore,4.03,"109,753 ratings","6,704 reviews",,Published March 21st 2006 by William Morrow,http://www.chrismoore.com/dirty_job.html,Grim Reaper #1,The Quill Award for General Fiction (2006),,,,"San Francisco, California (United States)"
1054,Special Topics in Calamity Physics,Marisha Pessl,3.70,"43,666 ratings","5,332 reviews",,Published August 3rd 2006 by Penguin Books Ltd,,Blue van Meer,,,,,"Literary Awards
John Sargent, Sr. First Novel Prize (2006), PEN/Hemingway Foundation Award Nominee (2007), The Center for Fiction First Novel Prize (2006)"
1055,The Fiery Cross,Diana Gabaldon,4.23,"177,343 ratings","7,332 reviews",,Published August 30th 2005 by Dell (first published November 6th 2001),,Outlander #5,,,,,"North Carolina, 1771 (United States)
North Carolina, 1770 (United States)
North Carolina, 1772 (United States)
…more"
1056,Eldest,Christopher Paolini,3.99,"366,709 ratings","9,720 reviews",,Published March 13th 2007 by Knopf Books for Young Readers (first published August 23rd 2005),,The Inheritance Cycle #2,"West Australian Young Readers' Book Award (WAYRBA) for Older Readers (2006), Colorado Blue Spruce Young Adult Book Award (2007), Teen Buckeye Book Award (2007), Soaring Eagle Book Award (2006)",,,,Alagaësia
1057,Those Who Save Us,Jenna Blum,4.11,"95,162 ratings","6,747 reviews",,Published May 2nd 2005 by Harcourt Books (first published April 5th 2004),,Anna Schlemmer,,,,,
1058,Moloka'i,Alan Brennert,4.16,"110,062 ratings","9,972 reviews",,Published October 4th 2004 by St. Martin's Griffin (first published October 21st 2003),,Moloka'i #1,One Book One San Diego (2012),,,,"Hawaii, 1891 (United States)"
